ID,string
type1,일반
type2,돌격
type3,저격
type4,지원
playerName0,다솜
playerName1,리온
playerName2,고냥준
playerName3,베스퍼
skillName0,AR스킬
skillName1,SG스킬
skillName2,SR스킬
skillName3,HG스킬
skillName-1,없음
entry,엔트리
break,돌파
recruitMoneyLackMessege,가 부족해 선수 영입을 진행할 수 없어요.
recruitMoneyLackMessegeCurr,현재 보유 재화 : 
recruitCheckMessege,를 사용하여 선수 영입을 진행하시겠어요?
recruitCheckCurrMessege,현재 보유 재화 : 
count,개
money,골드
crystal,수표
ticket,선발권
menu,메뉴
store,상점
player,선수
gear,장비
recruit,영입
schedule,일정
dormitory,숙소
story,스토리
regular match,정규전
scrimmage,스크림
game start,입장
ok,확인
need5players,5명의 엔트리를 모두 지정해주세요. 엔트리 설정으로 이동하시겠어요?
player recruit,선수영입
tryout,트라이아웃
trade center,트레이드센터
probability information,확률 정보
recruit1,1회 영입
recruit10,10회 영입
transfer center,이적 센터
cancel,취소
recruit check,영입 확인
space lack,선수단 자리 부족
goods,재화
squads full warning,선수단이 가득 차 더 이상  선수영입을 진행할 수 없어요. 방출 화면으로 이동하시겠어요?
squad,선수단
indication,표시
all,모두
filter,필터
sort level,레벨순
sort grade,등급순
sort get,습득순
release,오름차순
descending,내림차순
warning,경고
training,훈련
move speed,이동속도
sight,시야
range,사정거리
detection range,감지거리
accuracy,정확도
reaction speed,반응속도
atk rate,공격속도
critical,치명타율
atk,공격력
hp,체력
potential,포텐셜
lv,레벨
skill lv,스킬 레벨
reset_list_check,를 사용하여 리스트 갱신을 진행하시겠어요?
with1, 
recruit_with_tradepoint,트레이드 포인트로 영입했습니다
draft5,트라이아웃
select_complete,선택 완료
tryout_check_messege,를 사용하여 트라이아웃을 진행하시겠어요?
check_select, 선택하시겠어요?
curr_selected_player,현재 선택된 선수
upbringing,육성
collection,수집
representative_player,대표선수
select_schedule,일정 선택
empty_string,  
option,설정
exit_game,게임종료
question_exit_game,정말 게임을 종료하시겠습니까?
lobby,로비
recruitMoneyLackMessegeUpgrade,가 부족해 분석을 진행할 수 없어요.
playerName4,큐브
playerName5,실비아
playerName6,타킬라
playerName7,루미아
playerName8,White
playerName9,냥꾼
playerName10,레이피어
playerName11,모카
playerName12,다메이드
playerName13,소민
playerName14,코트
playerName15,DICE
playerName16,BENDIT
playerName17,각성
playerName18,SDP
playerName19,RCLP
playerName20,노네임드
reset,초기화
reset_check,"프로그램이 종료되며, 모든 진행내역이 사라집니다. 정말 계속하시겠습니까?"
3rd,3부
2nd,2부
1st,1부
champions,챔피언스
notification,알림
official_entry_warning,정규전을 진행 하시겠어요?<br><br>정규전 진입 후 엔트리를 변경할 수 없어요
next_play,다음 경기
leader_board,순위표
player_log,선수 기록
player_detail_info,선수 상세 정보
level,레벨
skill_level,스킬레벨
setting option,환경설정
give up,경기 포기
resume,계속
give up warning,게임을 포기할 경우 패배처리 됩니다<br>나가시겠습니까?
pick entry member,출전 선수 결정
entry member,선발 멤버
bench member,후보 멤버
select line,라인 선택 완료
auto select,라인 자동 선택
top attack select,상단 공격 선택
bottom attack select,하단 공격 선택
top defend select,상단 수비 선택
bottom defend select,하단 수비 선택
daily_scream_count,일일 스크림 횟수
3rd_league,3부 리그
2nd_league,2부 리그
1st_league,1부 리그
have_mount,보유량
can_get_xp,경험치를 획득 할 수 있다
can_get_coin,코인을 획득 할 수 있다
can_get_xp_coin,경험치와 코인을 획득 할 수 있다
xp1,3부 리그 분석 영상<br>경험치 재화
xp2,2부 리그 분석 영상<br>경험치 재화
xp3,1부 리그 분석 영상<br>경험치 재화
xp4,"챔피언스 리그 분석 영상
경험치 재화"
coin,코인
mon,월요일
tue,화요일
wed,수요일
thu,목요일
fri,금요일
sat,토요일
sun,일요일
playoff_fail,플레이 오프 진입 실패
grade4,4위
grade3,3위
grade2,2위
win_official,우승
random_team_name0,블레이즈 스톰
random_team_name1,에픽 엠파이어
random_team_name2,오리온 오브젝트
random_team_name3,코스믹 파워
random_team_name4,스타라이트 크루
random_team_name5,레전드 트라이브
random_team_name6,레드 파이어스
random_team_name7,스카이워드
random_team_name8,프라임엘리트
random_team_name9,인피니티 리얼름
random_team_name10,섀도우 포지
random_team_name11,플래시 웨이브
random_team_name12,아스트랄 포스
random_team_name13,퓨처 플레임
random_team_name14,아크테크 네트웍스
random_team_name15,에어블레이드
random_team_name16,솔라 스파크
random_team_name17,에멘더 크루
random_team_name18,타임리스 트라이브
random_team_name19,토크스톤 엘리트
random_team_name20,라이트닝 스트라이크
random_team_name21,엑스 플로어 리그
random_team_name22,에픽 서클
random_team_name23,스팀펑션 네트워크
random_team_name24,크램슨 캐스트
random_team_name25,네온 블레이드
random_team_name26,실버 스피릿
random_team_name27,프라이드 오브 에덴
random_team_name28,스톰 브레이커스
random_team_name29,루미넌트 포스
random_team_name30,헤이로 엘리트
random_team_name31,플루크스 크루
random_team_name32,블랙 스트라이드
random_team_name33,에테르널 갤럭시
random_team_name34,홀리 파이어
random_team_name35,피닉스 레전드
random_team_name36,실벌이트 어소시에이츠
random_team_name37,아비언트 레벨
random_team_name38,프로토니움 파이어
random_team_name39,디스트니 크루세이더
random_team_name40,아이언 하이브
random_team_name41,파이로스 플레임
random_team_name42,블루스톤 엘리트
random_team_name43,세라핌 스카이
random_team_name44,크로노스 스카이워커
random_team_name45,라스트 크로니클
