ID,string
type1,공격대
type2,돌격대
type3,저격수
type4,서포트
playerName0,일반형 AR
playerName1,돌격형 SG
playerName2,저격형 SR
playerName3,지원형 HG
skillName0,AR스킬
skillName1,SG스킬
skillName2,SR스킬
skillName3,HG스킬
skillName-1,없음
entry,엔트리
break,돌파
recruitMoneyLackMessege,가 부족해 선수 영입을 진행할 수 없어요.
recruitMoneyLackMessegeCurr,현재 보유 재화 : 
recruitCheckMessege,를 사용하여 선수 영입을 진행하시겠어요?
recruitCheckCurrMessege,현재 보유 재화 : 
count,개
money,돈
crystal,수표
ticket,선발권
menu,메뉴
store,상점
player,선수
gear,장비
recruit,영입
schedule,일정
dormitory,숙소
story,스토리
regular match,정규전
scrimmage,스크림
game start,게임시작
ok,확인
need5players,5명의 엔트리를 모두 지정해주세요. 엔트리 설정으로 이동하시겠어요?
player recruit,선수영입
tryout,트라이아웃
trade center,트레이드센터
probability information,확률 정보
recruit1,1회영입
recruit10,10회영입
transfer center,이적 센터
cancel,취소
recruit check,영입 확인
space lack,선수단 자리 부족
goods,재화
squads full warning,선수단이 가득 차 더 이상  선수영입을 진행할 수 없어요. 방출 화면으로 이동하시겠어요?
squad,선수단
indication,표시
all,모두
filter,필터
sort level,레벨순
sort grade,등급순
sort get,습득순
ascending,오름차순
descending,내림차순
warning,경고
training,훈련
