MonID,MonName,Grade,UniqueSkill,Type,Info,WeaponType,AtkType,KitingType,Mag,Reload,HP,Atk,AtkRate,Speed,Sight,Range,Critical,Accuracy,Reaction,Detection
30101,다비,4,0,2,,2,0,1,30,2.5,150,5,0.4,4.5,11,6,0.2,40,9,7
30102,UJS,3,0,1,,1,0,0,20,2,132,16,0.8,3.5,9,8,0.2,70,8,5
30103,Mole,3,0,1,,1,0,0,20,2,135,17,0.8,3.5,9,8,0.2,70,8,5
30104,Cord,3,0,2,,2,0,1,30,2.5,160,6,0.6,4.5,11,6,0.2,40,9,7
30105,소환,3,0,3,,3,1,0,5,3.5,144,15,0.2,2.5,13,10,0.2,75,8,3
30106,나아악타,4,0,1,,1,0,0,30,2,120,20,0.8,3.6,9,8.5,0.2,70,8,5
30107,기이리인,3,0,3,,3,1,0,4,4,158,18,0.2,2,13,10,0.2,75,9,3
30108,바아악쥐,3,0,4,,4,0,0,50,2,140,14,0.9,3.5,10,7,0.2,75,9,6
30109,차아암새,3,0,1,,1,0,0,30,2,125,22,0.8,3.6,10,9,0.2,70,8,5
30110,모오오기,3,0,2,,2,0,1,6,3.5,170,7,0.9,4,11,6,0.2,40,9,7
30111,블루,5,0,2,,2,0,1,7,2.5,200,10,0.5,4.5,12,6,0.2,45,9,7
30112,애시드,3,0,2,,2,0,1,7,3,220,12,0.5,5,12,6.5,0.2,45,9,8
30113,캣니스,3,0,2,,2,0,1,7,2.5,230,13,0.5,4.5,12,6.5,0.2,45,9,8
30114,랍,3,0,2,,2,0,1,7,3,250,15,0.5,4,12,6.5,0.2,45,9,8
30115,요르,4,0,4,,4,0,0,35,2,162,20,0.8,3.5,11,7,0.2,75,10,7
30116,로한,5,0,1,,1,0,0,35,2.5,130,25,0.9,3.7,10,9,0.2,75,9,6
30117,소라리,3,0,2,,2,0,1,8,3.5,280,18,0.4,5,12,7,0.2,45,10,8
30118,Bric,3,0,4,,4,0,0,40,3,180,26,0.8,4,11,8,0.2,80,10,7
30119,Dane,3,0,1,,1,0,0,25,2,145,32,0.9,3.7,10,9.5,0.2,75,9,6
30120,Cona,4,0,1,,1,0,0,30,2.3,150,33,0.9,3.7,10,9.5,0.2,80,9,6
30121,백만점짜리,5,0,2,,2,0,1,8,2.5,296,19,0.8,4.5,12,7,0.2,40,10,8
30122,Hoodcoat,3,0,3,,3,1,0,5,3.5,164,21,0.2,3,14,11,0.3,75,9,3
30123,Mangnani,3,0,3,,3,1,0,4,4,172,24,0.2,2.5,14,11,0.2,75,9,4
30124,Watson,4,0,3,,3,1,0,6,3,180,27,0.3,3,14,11,0.2,80,9,4
30125,Amelia,3,0,3,,3,1,0,5,3.5,192,29,0.3,2.5,14,12,0.3,80,9,4
30126,George,3,0,2,,2,0,1,9,4,300,20,0.5,4.5,15,8,0.2,45,10,9
30127,SAME,4,0,3,,3,1,0,6,3.5,200,30,0.3,3.5,17,12,0.3,85,9,5
30128,Neri,5,0,4,,4,0,0,30,2.5,200,32,0.6,4,12,8,0.2,80,11,8
30129,벨,3,0,1,,1,0,0,25,2.5,160,37,1,3.8,11,10,0.3,80,9,7
30130,무명,4,0,1,,1,0,0,40,3,165,38,1,3.9,11,10,0.3,80,9,7
30201,소란,4,0,1,,1,0,0,30,2.5,143,40,1,4.1,12,4,0.3,80,10,7
30202,Fred,3,0,3,,3,1,0,6,3.5,157,30,0.3,3.5,20,4.8,0.3,80,9,5
30203,로스트,4,0,4,,4,0,0,20,2.5,203,16,0.8,4,19,8,0.1,75,11,8
30204,Dol,3,0,3,,3,1,0,5,3,152,30,0.6,3.5,20,4.8,0.3,80,9,5
30205,Journey,5,0,2,,2,0,1,8,4,387,19,0.5,4.5,18,8,0.2,45,11,9
30206,After,4,0,1,,1,0,0,35,3,230,42,1,4.2,12,4,0.2,80,10,7
30207,One,3,0,1,,1,0,0,30,2.5,235,47,1,4.25,13,4.2,0.2,80,10,7
30208,우기,3,0,2,,2,0,1,7,4,367,20,0.4,4.5,16,2.8,0.3,45,12,8
30209,Bien,4,0,4,,4,0,0,25,1.7,187,16,0.9,4,18,4,0.1,85,11,8
30210,Escape,5,0,2,,2,0,1,9,6,357,35,0.3,4,16,2.1,0.3,40,12,9
30211,Hunter,4,0,3,,3,1,0,6,4,162,41,0.4,3,18,4.5,0.3,80,9,6
30212,Remember,4,0,2,,2,0,1,5,3.5,371,23,0.3,4.5,16,2.5,0.2,45,11,9
