ID,string
type1,a
type2,a
type3,a
type4,a
playerName0,a
playerName1,a
playerName2,a
playerName3,a
skillName0,a
skillName1,a
skillName2,a
skillName3,a
skillName-1,a
entry,a
break,a
recruitMoneyLackMessege,a
recruitMoneyLackMessegeCurr,a
recruitCheckMessege,a
recruitCheckCurrMessege,a
count,a
money,a
crystal,a
ticket,a
menu,a
store,a
player,a
gear,a
recruit,a
schedule,a
dormitory,a
story,a
regular match,a
scrimmage,a
game start,a
ok,a
need5players,a
player recruit,a
tryout,a
trade center,a
probability information,a
recruit1,a
recruit10,a
transfer center,a
cancel,a
recruit check,a
space lack,a
goods,a
squads full warning,a
squad,a
indication,a
all,a
filter,a
sort level,a
sort grade,a
sort get,a
ascending,a
descending,a
warning,a
training,a
move speed,a
sight,a
range,a
detection range,a
accuracy,a
reaction speed,a
atk rate,a
critical,a
atk,a
hp,a
potential,a
lv,a
skill lv,a
reset_list_check,a
with1,a
recruit_with_tradepoint,a
draft5,a
select_complete,a
tryout_check_messege,a
check_select,a
curr_selected_player,a
upbringing,a
collection,a
representative_player,a
select_schedule,a
empty_string,a
option,a
exit_game,a
question_exit_game,a
lobby,a
recruitMoneyLackMessegeUpgrade,a
playerName4,a
playerName5,a
playerName6,a
playerName7,a
playerName8,a
playerName9,a
playerName10,a
playerName11,a
playerName12,a
playerName13,a
playerName14,a
playerName15,a
playerName16,a
playerName17,a
playerName18,a
playerName19,a
playerName20,a
reset,a
reset_check,a
3rd,a
2nd,a
1st,a
champions,a
notification,a
official_entry_warning1,a
official_entry_warning2,a
next_play,a
leader_board,a
player_log,a
player_detail_info,a
level,a
skill_level,a
setting option,a
give up,a
resume,a
give up warning,a
pick entry member,a
entry member,a
bench member,a
select line,a
auto select,a
top attack select,a
bottom attack select,a
top defend select,a
bottom defend select,a
daily_scream_count,a
3rd_league,a
2nd_league,a
1st_league,a
champions_league,a
have_mount,a
can_get_xp,a
can_get_coin,a
can_get_xp_coin,a
xp1,a
xp2,a
xp3,a
xp4,a
coin,a
mon,a
tue,a
wed,a
thu,a
fri,a
sat,a
sun,a
playoff_fail,a
grade4,a
grade3,a
grade2,a
win_official,a
random_team_name0,a
random_team_name1,a
random_team_name2,a
random_team_name3,a
random_team_name4,a
random_team_name5,a
random_team_name6,a
random_team_name7,a
random_team_name8,a
random_team_name9,a
random_team_name10,a
random_team_name11,a
random_team_name12,a
random_team_name13,a
random_team_name14,a
random_team_name15,a
random_team_name16,a
random_team_name17,a
random_team_name18,a
random_team_name19,a
random_team_name20,a
random_team_name21,a
random_team_name22,a
random_team_name23,a
random_team_name24,a
random_team_name25,a
random_team_name26,a
random_team_name27,a
random_team_name28,a
random_team_name29,a
random_team_name30,a
random_team_name31,a
random_team_name32,a
random_team_name33,a
random_team_name34,a
random_team_name35,a
random_team_name36,a
random_team_name37,a
random_team_name38,a
random_team_name39,a
random_team_name40,a
random_team_name41,a
random_team_name42,a
random_team_name43,a
random_team_name44,a
random_team_name45,a
random_team_name46,a
random_team_name47,a
random_team_name48,a
random_team_name49,a
random_team_name50,a
random_team_name51,a
random_team_name52,a
random_team_name53,a
random_team_name54,a
random_team_name55,a
random_team_name56,a
random_team_name57,a
random_team_name58,a
random_team_name59,a
random_team_name60,a
random_team_name61,a
random_team_name62,a
random_team_name63,a
random_team_name64,a
random_team_name65,a
random_team_name66,a
random_team_name67,a
random_team_name68,a
random_team_name69,a
random_team_name70,a
random_team_name71,a
random_team_name72,a
random_team_name73,a
random_team_name74,a
random_team_name75,a
random_team_name76,a
random_team_name77,a
random_team_name78,a
random_team_name79,a
random_team_name80,a
random_team_name81,a
random_team_name82,a
random_team_name83,a
random_team_name84,a
random_team_name85,a
random_team_name86,a
random_team_name87,a
random_team_name88,a
random_team_name89,a
random_team_name90,a
random_team_name91,a
random_team_name92,a
random_team_name93,a
random_team_name94,a
random_team_name95,a
random_team_name96,a
random_team_name97,a
random_team_name98,a
random_player_name0,a
random_player_name1,a
random_player_name2,a
random_player_name3,a
random_player_name4,a
random_player_name5,a
random_player_name6,a
random_player_name7,a
random_player_name8,a
random_player_name9,a
random_player_name10,a
random_player_name11,a
random_player_name12,a
random_player_name13,a
random_player_name14,a
random_player_name15,a
random_player_name16,a
random_player_name17,a
random_player_name18,a
random_player_name19,a
random_player_name20,a
random_player_name21,a
random_player_name22,a
random_player_name23,a
random_player_name24,a
random_player_name25,a
random_player_name26,a
random_player_name27,a
random_player_name28,a
random_player_name29,a
random_player_name30,a
random_player_name31,a
random_player_name32,a
random_player_name33,a
random_player_name34,a
random_player_name35,a
random_player_name36,a
random_player_name37,a
random_player_name38,a
random_player_name39,a
random_player_name40,a
random_player_name41,a
random_player_name42,a
random_player_name43,a
random_player_name44,a
random_player_name45,a
random_player_name46,a
random_player_name47,a
random_player_name48,a
random_player_name49,a
random_player_name50,a
random_player_name51,a
random_player_name52,a
random_player_name53,a
random_player_name54,a
random_player_name55,a
random_player_name56,a
random_player_name57,a
random_player_name58,a
random_player_name59,a
random_player_name60,a
random_player_name61,a
random_player_name62,a
random_player_name63,a
random_player_name64,a
random_player_name65,a
random_player_name66,a
random_player_name67,a
random_player_name68,a
random_player_name69,a
random_player_name70,a
random_player_name71,a
random_player_name72,a
random_player_name73,a
random_player_name74,a
random_player_name75,a
random_player_name76,a
random_player_name77,a
random_player_name78,a
random_player_name79,a
random_player_name80,a
random_player_name81,a
random_player_name82,a
random_player_name83,a
random_player_name84,a
random_player_name85,a
random_player_name86,a
random_player_name87,a
random_player_name88,a
random_player_name89,a
random_player_name90,a
random_player_name91,a
random_player_name92,a
random_player_name93,a
random_player_name94,a
random_player_name95,a
random_player_name96,a
random_player_name97,a
random_player_name98,a
warninig_delete_official1,a
warninig_delete_official2,a
reset,a
attack command,a
defend command,a
flush_entry,a
league_game,a
get,a
when_release,a
analyze_room,a
training_room,a
regular weeks match,a
display,a
sound_option,a
game_option,a
language_option,a
quality,a
power_saving,a
geniality,a
standard,a
sharpness,a
best,a
user,a
resolution,a
texture_quality,a
post_processing,a
shade,a
frame,a
master_volume,a
background_music,a
effect_sound,a
skill_illust_effect,a
skill_effect,a
korean,a
english,a
low,a
middle,a
hight,a
cancel_option_text,a
release,a
reach_max_level,a
success_break,a
max_level,a
skill_level,a
max_break_count,a
warning_grown,a
finish_train,a
added_ability,a
