Code,Name,Grade,UniqueSkill,Potential,Type,Info,Cost,WeaponType,AtkType,KitingType,Mag,Reload,minHP,maxHP,minAtk,maxAtk,minAtkRate,maxAtkRate,minSpeed,maxSpeed,minSight,maxSight,minRange,maxRange,minCritical,maxCritical,minAccuracy,maxAccuracy,minReaction,maxReaction,minDetection,maxDetection
0,일반형 AR,3,0,30,1,테스트용 일반형 AR 캐릭터,50,1,0,0,30,2,150,532,20,134,0.8,1.5,5,7,10,15,4,6.5,0.2,0.33,70,75,10,15,9,11.5
1,돌격형 SG,4,1,40,2,테스트용 돌격형 SG캐릭터,50,2,0,1,5,2.5,255,660,18,80,0.4,0.8,4,8,12,17,2,3.5,0.2,0.3,40,45,12,20,5,6.5
2,저격형 SR,5,2,50,3,테스트용 저격형 SR 캐릭터,50,3,1,0,5,3.5,120,430,26,152,0.2,0.55,3,6,15,20,5,8,0.2,0.5,80,90,10,15,11,14
3,지원형 HG,3,3,30,4,테스트용 지원형 HG 캐릭터,50,4,0,0,10,1.8,170,480,16,70,0.2,0.9,3,6.5,12,16,3,5,0.2,0.3,75,80,10,15,7,9
4,큐브,5,2,50,1,첫번째 캐릭터,50,1,0,0,35,2,165,570,18,145,0.9,1.7,5,8,9,16,4.5,7,0.2,0.33,70,75,12,17,9.5,12
5,실비아,4,0,40,2,CBT 임시 캐릭터1,50,2,0,1,6,2.2,260,640,20,95,0.4,0.8,4.2,8.2,12,16,2.5,3.8,0.2,0.2,45,50,13,21,5.1,6.4
6,타킬라,3,0,30,3,CBT 임시 캐릭터2,50,3,1,0,15,2,160,460,18,75,0.2,1,3,6.4,12,16,3,5,0.2,0.2,75,80,10,14,7,9
7,루미아,3,0,30,1,CBT 임시 캐릭터3,50,1,0,0,30,2,140,512,22,137,0.9,1.6,4.5,6.5,11,16,3.5,6,0.3,0.4,70,75,10,15,8.5,11
8,White,4,0,40,4,CBT 임시 캐릭터4,50,4,0,0,12,1.8,175,495,19,78,0.2,0.9,3,6,13,17,3.5,5.5,0.2,0.3,75,80,10,15,7.5,9.5
9,냥꾼,4,0,40,3,CBT 임시 캐릭터5,50,3,1,0,4,3.5,110,405,24,141,0.2,0.5,3,6,14,19,4,7,0.2,0.5,75,85,9,14,10,13
10,레이피어,5,1,50,2,CBT 임시 캐릭터6,50,2,0,1,7,2.2,290,710,17,95,0.4,0.8,4.5,8.5,13,18,3,4.5,0.2,0.33,45,55,12,20,6,7.5
11,모카,4,3,40,1,CBT 임시 캐릭터7,50,1,0,0,35,2.2,170,552,22,139,0.9,1.6,5,7,10,15,4,6.5,0.2,0.33,75,80,10,15,9,11.5
12,다메이드,4,1,40,2,CBT 임시 캐릭터8,50,2,0,1,6,2.5,260,670,17,78,0.4,0.8,4.5,8.5,13,18,2.5,4,0.2,0.3,45,50,12,20,5.5,7
13,소민,5,3,50,4,CBT 임시 캐릭터9,50,4,0,0,20,1.8,180,495,28,112,0.3,1.1,4,7,14,19,3.5,5.5,0.2,0.33,80,85,12,17,7.5,9.5
14,코트,3,1,30,2,CBT 임시 캐릭터10,50,1,0,1,4,2.5,245,640,20,75,0.4,0.8,3.5,7,11,16,2,3.5,0.2,0.3,40,45,11,19,5,6.5
15,DICE,4,2,40,3,CBT 임시 캐릭터11,50,3,1,0,6,4,105,390,28,172,0.2,0.5,3,6,15,20,5,8,0.2,0.6,75,85,10,15,11,14
16,BENDIT,4,1,40,2,CBT 임시 캐릭터12,50,2,0,1,5,3.5,275,685,18,82,0.5,0.9,3.5,8.5,13,19,2,3.5,0.2,0.44,40,45,12,20,5,6.5
17,각성,5,2,50,3,CBT 임시 캐릭터13,50,3,1,0,7,3,120,415,24,143,0.3,0.65,3,6,16,22,6,9,0.2,0.53,80,90,10,15,12,15
18,SDP,5,1,50,2,CBT 임시 캐릭터14,50,2,1,0,6,2.1,295,735,18,95,0.5,0.9,4,9,14,18,2.5,4,0.2,0.33,40,45,12,20,5.5,7
19,RCLP,5,2,50,1,CBT 임시 캐릭터15,50,1,0,0,35,1.8,175,552,22,134,0.7,1.55,4,8,11,16,4.5,7,0.2,0.53,75,80,11,16,9.5,12
20,노네임드,5,3,50,4,CBT 임시 캐릭터16,50,4,0,0,15,1.6,210,524,24,96,0.2,0.9,3,6,14,19,3.5,5.5,0.2,0.33,75,80,10,15,7.5,9.5
